0.769647,1.000000,0.594968,0.000000,1.000000,1.000000,0.000000,0.502714,0.738806,0.586570,0.880041,1.000000,0.619981,0.215324,0.398462,0.834624,0.672470,0.604961,0.944907,0.133209,0.521165,0.357646,0.193399,1.000000,0.000000,0.146355,0.351096,0.540996,0.611108,0.930975,0.018791,0.574347,0.559809,0.000000,0.543377,0.000000,0.431570,0.729185,0.757803,0.002294,0.717996,0.570543,1.000000,0.773428,0.300971,1.000000,1.000000,0.389713,0.075078,0.521869,0.144837,0.381150,0.316505,0.973261,0.176605,0.660338,0.000000,0.264614,0.563586,0.084139,0.509519,0.966649,0.936097,0.196241,0.662632,0.282191,0.000000,0.050040,0.313686,0.877038,0.962968,0.000000,0.516714,0.391850,0.613398,0.573410,0.391675,1.000000,0.924854,1.000000,0.611780,0.804904,0.590423,0.753511,0.000000,1.000000,0.000000,0.143580,0.871820,0.252968,1.000000,0.962153,1.000000,1.000000,0.716404,0.212475,0.853217,0.325686,0.180689,0.758073
0.000000,0.867485,0.786905,0.000000,1.000000,0.211429,0.718808,0.000000,0.843329,0.705791,0.454697,0.457631,0.000000,0.000000,0.591563,0.000000,0.448598,0.000000,0.050706,0.237340,1.000000,0.787750,0.000000,1.000000,0.000000,0.448200,0.686017,0.966874,0.851561,0.345769,1.000000,1.000000,0.000000,1.000000,0.550120,0.210223,0.607434,0.412921,0.762732,0.607047,0.524296,0.874999,0.625383,0.291957,0.332300,0.512441,0.000000,0.932534,0.870552,0.465780,0.922479,0.346574,0.627863,0.000000,0.334710,0.716389,0.000000,0.000000,0.226738,0.579951,0.439337,0.497610,0.413385,0.220709,0.992515,0.383900,0.752962,0.488283,1.000000,0.160922,1.000000,0.430365,0.240444,0.000000,0.000000,0.353680,1.000000,0.472102,0.757089,0.000000,0.565970,0.000000,0.606803,0.000000,0.574732,0.232543,0.000000,0.000000,0.000000,0.554156,0.000000,0.000000,0.000000,0.562452,0.179228,0.712352,0.089344,0.939656,0.156175,0.173332
0.000000,0.686090,0.287755,0.000000,0.680459,0.249632,1.000000,0.206223,0.924396,0.780430,0.000000,0.140620,0.053449,0.501815,0.567512,0.117699,0.430107,0.584177,0.000000,0.600173,0.356419,0.205678,0.427344,0.422639,0.567705,0.926654,0.828955,0.700045,0.268420,0.975409,0.411610,0.548354,0.677626,0.041509,0.628990,0.395695,0.483400,0.620638,0.767206,0.799953,1.000000,0.517290,0.837381,0.736426,1.000000,0.495589,0.721299,0.000000,0.257545,0.338177,0.231526,1.000000,0.367989,0.058755,0.095925,0.179283,0.000000,0.204354,0.310993,0.216494,0.000000,0.020250,0.337637,0.000000,0.446012,0.187228,0.770867,0.292653,1.000000,0.781268,1.000000,1.000000,0.321145,0.000000,0.844514,0.888383,0.704424,0.715790,0.115645,0.150075,0.717488,0.512496,0.000000,0.039329,0.593093,1.000000,0.465253,0.000000,0.179407,0.000000,0.000000,0.000000,0.055692,0.000000,0.000000,1.000000,0.700140,1.000000,0.685084,0.324575
1.000000,0.000000,0.246075,0.786780,1.000000,0.954191,0.037326,1.000000,1.000000,0.396240,0.000000,0.264323,1.000000,0.000000,0.372469,0.399959,0.619310,1.000000,0.615762,1.000000,0.613306,0.648998,0.292192,0.697199,0.876422,1.000000,0.179038,0.366771,0.000000,0.724547,0.685777,1.000000,0.289212,1.000000,1.000000,0.499362,0.473539,0.356664,1.000000,0.678583,0.860837,0.180002,0.038841,0.918666,0.414393,1.000000,0.465701,0.709813,1.000000,0.000000,0.000000,0.029817,0.762040,0.000000,0.000000,0.202826,1.000000,1.000000,0.210550,0.051075,0.769825,0.783321,0.882439,0.335545,1.000000,0.264177,0.929176,0.000000,0.508071,0.688695,0.951766,0.000000,1.000000,1.000000,0.667504,0.340067,0.037334,0.028226,0.563410,0.368596,1.000000,0.000000,0.097256,0.195716,0.432678,0.695327,0.408592,0.285208,0.028636,1.000000,0.937868,0.248184,0.221727,0.195434,0.871728,1.000000,0.000000,1.000000,0.282955,0.143777
0.444410,0.000000,0.000000,0.434937,0.041155,1.000000,0.479873,0.000000,0.149584,0.480407,0.191228,0.360793,0.704003,0.540409,0.514901,0.564753,0.271947,0.286118,0.010831,0.000000,0.246086,0.886842,0.747964,0.144337,0.549468,0.000000,0.834408,0.000000,0.420924,1.000000,1.000000,0.426285,0.000000,0.008914,0.074960,1.000000,0.137643,0.399707,0.786556,0.639025,1.000000,1.000000,0.422877,0.000000,0.538461,0.115024,0.298895,0.216758,0.739342,0.880053,0.466655,0.097437,0.540804,0.457629,0.216753,1.000000,0.461553,0.000000,0.930642,1.000000,0.532723,0.488538,0.000000,0.457328,0.637589,0.041652,0.237268,0.363739,0.645394,0.346934,0.218793,0.632590,0.439495,0.618397,0.318950,1.000000,0.800899,1.000000,1.000000,0.996649,0.000000,1.000000,0.323667,0.502370,0.014532,0.717111,0.837115,0.000000,0.742918,0.446466,0.195620,0.952617,0.182685,0.596266,0.928094,1.000000,0.000000,0.424576,0.483119,0.000000
0.727353,0.000000,0.127623,0.000000,0.930846,0.927600,0.000000,0.692658,0.795386,0.000000,0.723353,0.264453,0.692603,0.430394,0.000000,0.847363,0.119237,0.727205,0.445110,0.000000,0.662893,0.446526,0.000000,0.533556,0.655760,0.000000,0.958408,0.120334,0.751470,0.400809,0.882159,0.061954,0.414017,0.000000,0.662284,0.272547,0.472933,0.421707,0.130852,0.000000,0.898451,0.000000,0.163921,0.717347,0.791143,0.862531,1.000000,0.000000,0.000000,0.017859,0.000000,0.000000,0.000000,0.377131,0.296748,0.741132,0.000000,1.000000,0.754522,0.377508,0.133606,0.375066,0.069490,0.791913,1.000000,0.774302,0.686755,0.637412,0.303819,0.000000,1.000000,0.980057,0.604576,1.000000,0.722635,0.494802,0.231262,0.569436,1.000000,1.000000,0.040122,0.493499,0.630927,0.896310,0.414568,0.157562,0.000000,0.648598,1.000000,0.348582,0.021586,1.000000,0.330382,1.000000,0.000000,0.653791,0.475317,0.368959,1.000000,0.015706
0.065075,0.075852,0.416719,0.370481,1.000000,0.000000,0.507575,0.619539,0.672417,0.915412,0.912244,0.412101,0.864051,0.403599,0.173201,0.379186,0.641586,0.326630,0.551357,0.028973,1.000000,0.274401,0.000000,0.928293,0.510067,0.588947,0.153649,0.000000,0.570024,1.000000,0.255750,0.980240,0.928653,0.691216,0.136141,0.616346,0.000000,0.000000,0.222773,0.000000,0.413090,0.739773,1.000000,0.734307,0.000000,1.000000,0.932736,0.402238,0.000000,0.661790,0.754478,0.606410,0.779290,0.531127,0.493461,0.000000,0.800515,1.000000,0.794041,0.420895,0.529236,0.453152,0.270534,0.492148,0.268339,0.000000,0.311254,0.000000,1.000000,1.000000,1.000000,0.695499,0.572787,0.722024,0.644398,0.144617,0.659105,0.057029,0.041042,0.221555,0.610037,0.185786,0.814686,0.609168,0.382066,0.206890,0.693396,0.318652,0.642152,0.299374,1.000000,0.473733,0.294819,0.060367,0.000000,0.353973,0.461089,0.526540,0.127585,0.518447
0.098243,0.672550,0.722568,0.000000,1.000000,0.044411,0.672273,0.172684,0.696806,0.270777,0.218796,0.921698,0.942476,0.138857,0.412621,0.494363,0.000000,0.105376,0.284025,1.000000,0.475889,0.000000,0.108591,0.227903,0.000000,1.000000,0.024771,0.169722,0.142700,0.554201,0.290644,0.988264,0.376453,0.776525,0.370002,0.370473,0.776719,0.967315,1.000000,1.000000,0.714882,0.000000,0.660457,0.000000,0.128044,1.000000,0.159697,0.000000,0.447383,1.000000,0.029488,0.069546,0.648870,0.560206,0.093735,0.110454,0.413516,0.662358,0.000000,1.000000,0.044551,0.000000,0.000000,0.221987,1.000000,0.614821,0.745364,0.497298,0.826579,0.672232,0.904074,0.014511,0.587074,0.262785,0.446879,0.566541,0.592119,0.153374,0.704831,0.000000,0.437372,0.726324,0.857366,0.874006,0.291597,0.436552,0.000000,1.000000,0.000000,0.409676,0.067277,0.013067,0.000000,0.873663,0.150778,1.000000,0.867869,0.999802,0.875994,0.735426
0.212598,0.527075,0.571349,0.424435,0.279873,0.143360,0.419168,0.950705,0.634907,0.208311,0.830147,0.423909,0.933006,0.000000,1.000000,0.000000,0.536550,0.666067,0.532702,0.339745,0.856873,1.000000,0.717572,0.412317,1.000000,0.240731,1.000000,0.437030,0.329501,0.515378,1.000000,0.729658,0.461686,0.500109,0.556264,0.000000,1.000000,0.394989,0.271052,0.453205,1.000000,0.707145,0.694691,0.000000,0.359215,0.446151,0.082263,0.160355,0.000000,0.000000,0.331007,0.471372,0.440818,0.528906,0.162082,0.000000,0.301686,0.283453,0.077735,0.317721,0.199898,1.000000,0.341506,1.000000,0.428790,0.710369,0.619156,0.900366,0.294328,0.000000,0.907308,0.065581,0.795141,0.575262,0.000000,0.575381,0.569229,0.339899,0.151928,0.120280,0.795684,0.994177,0.210488,0.753382,0.541339,0.000000,0.240147,0.000000,1.000000,0.139102,0.979697,0.243166,0.875010,1.000000,0.937263,0.866548,0.000000,0.352901,0.062988,0.029745
0.451844,1.000000,0.909988,0.000000,0.201188,0.548542,0.000000,0.000000,0.697556,0.092800,1.000000,0.240591,0.933673,0.599830,0.568363,0.296836,0.000000,0.526703,0.045436,0.000000,1.000000,0.091190,0.484162,0.679257,0.822257,0.113617,0.927656,0.039129,1.000000,1.000000,1.000000,0.377556,0.229750,0.073652,0.081116,0.208132,0.411065,0.000000,0.624933,0.047016,0.688915,0.000000,0.335422,0.472140,0.867760,1.000000,1.000000,0.000000,1.000000,0.857339,0.794670,0.851967,0.780365,1.000000,0.754897,0.753614,0.571993,0.000000,1.000000,0.000000,0.266477,0.103498,0.300163,0.576008,0.672640,0.576471,0.662745,0.877605,0.475419,0.251363,0.000000,0.750662,1.000000,1.000000,1.000000,0.719104,0.169361,0.417391,1.000000,0.498210,0.924153,0.482752,0.840542,1.000000,0.533034,0.270814,0.420943,0.000000,0.136021,0.799724,0.374946,0.758805,0.268359,0.756503,1.000000,0.567963,0.405260,0.124814,0.000000,0.005087
0.464834,0.356530,0.994486,0.989176,0.967729,1.000000,0.000000,0.000000,0.321151,0.434280,0.537003,0.381925,1.000000,0.570292,0.184949,1.000000,0.546774,0.411890,0.120054,0.468701,0.000000,0.918053,0.000000,0.661814,0.000000,1.000000,0.080965,0.000000,0.487785,0.593016,0.812897,1.000000,0.529806,0.449926,0.973971,0.373209,0.506970,0.219454,0.399033,0.000000,0.850053,0.143890,1.000000,1.000000,1.000000,0.640871,0.198161,0.000000,0.629904,0.563380,0.877262,1.000000,0.286606,1.000000,0.505024,0.431592,0.441409,1.000000,1.000000,0.000000,0.132892,1.000000,0.747377,0.384893,0.768746,0.541389,0.000000,0.064229,1.000000,0.437082,0.686908,0.920165,0.000000,0.104992,1.000000,0.166008,0.318107,0.000000,1.000000,0.484892,1.000000,0.405430,0.581170,0.569018,0.350947,0.024426,0.555745,0.000000,0.637445,0.666353,0.765536,0.688729,1.000000,0.543260,0.325086,0.128809,0.668387,0.293882,0.398715,0.000000
0.079103,0.000000,0.966663,0.640337,0.462618,0.476385,0.405966,0.509800,1.000000,0.000000,0.685569,0.095373,0.296497,0.000000,0.075267,0.716162,0.286010,0.079789,0.103151,0.862343,0.374116,0.599753,0.000000,1.000000,0.426106,1.000000,1.000000,0.331645,0.395149,1.000000,0.897500,1.000000,0.744377,0.553387,0.592031,1.000000,0.925156,0.184185,0.669420,0.773422,0.240223,0.159709,0.148472,1.000000,0.835845,0.241537,0.000000,0.000000,0.938592,0.641605,1.000000,1.000000,0.241427,0.683119,0.396052,1.000000,0.384894,0.730499,0.961228,0.271408,0.000000,0.000000,0.000000,0.053854,0.171136,0.648833,0.045235,0.613807,1.000000,1.000000,0.772223,0.480195,0.114123,0.000000,0.572112,0.346497,0.846024,0.124789,1.000000,0.195936,0.225081,0.542735,0.608392,0.000000,0.632647,0.286144,0.000000,0.000000,0.444509,0.116304,0.156064,0.154917,0.277490,0.638046,0.000000,0.194180,0.462638,1.000000,0.216817,0.993720
0.000000,0.224598,0.000000,0.438118,0.669742,0.000000,1.000000,0.210413,0.656402,0.000000,0.155588,1.000000,0.366807,0.307176,0.000000,0.004889,0.455762,0.482908,0.364372,0.997284,0.871688,0.000000,0.478159,0.784884,0.230060,0.691179,0.554854,0.223417,1.000000,0.384488,0.876951,0.705214,0.485747,1.000000,0.840440,0.378359,0.131920,0.727094,0.922106,0.606543,1.000000,0.069229,0.289719,0.449490,0.956651,0.895238,0.692863,0.000000,0.707377,0.000000,0.827326,1.000000,0.739620,0.103494,0.740812,0.150345,0.358454,0.110988,0.000000,0.000000,0.000000,0.149665,0.720692,0.146438,0.841427,0.659476,0.684242,1.000000,1.000000,0.476767,0.991860,0.861270,0.838633,0.529934,0.740753,0.250614,0.316101,0.652998,0.940694,0.000000,0.342348,0.421234,0.475663,0.096164,0.125444,1.000000,0.000000,0.212408,0.662665,0.000000,0.000000,0.162739,0.124273,0.701879,0.000000,0.579981,0.294937,1.000000,0.684669,0.285082
0.278128,0.573647,0.308152,0.900940,0.819166,0.761516,1.000000,0.604084,0.831341,0.002800,0.298272,0.556968,0.556526,0.000000,1.000000,1.000000,0.382166,0.589750,0.531264,0.000000,0.000000,0.000000,1.000000,0.996369,0.493351,1.000000,0.504387,0.468198,0.401026,0.275328,0.417845,1.000000,1.000000,1.000000,0.246860,0.733790,1.000000,0.000000,0.951483,0.936867,0.671634,0.195315,0.759080,0.498377,0.286274,1.000000,1.000000,0.000000,0.890239,0.004086,0.404870,0.000000,1.000000,0.229758,0.000000,0.283558,0.737102,0.914388,0.982646,0.427657,0.000000,0.958803,0.427333,0.000000,0.266917,0.638198,0.476203,1.000000,0.000000,0.758868,0.800434,0.218732,0.896793,1.000000,0.517442,0.000000,0.421997,1.000000,0.000000,0.056810,0.162137,0.116348,0.273644,0.021440,0.736826,0.000000,0.459391,0.000000,0.285336,0.431473,0.332001,0.158879,1.000000,0.168025,0.216850,1.000000,0.878895,0.938155,0.000000,0.749372
0.388481,1.000000,0.203780,0.629645,0.164858,0.486118,0.000000,0.866242,1.000000,0.479252,0.842541,0.000000,1.000000,0.479529,0.902175,1.000000,0.780925,0.000000,0.365365,0.900185,0.984104,0.688356,1.000000,1.000000,0.078185,0.511826,1.000000,0.000000,0.516786,0.702735,1.000000,0.537437,0.000000,0.757321,0.000000,0.577625,0.480036,1.000000,0.431038,0.000000,0.011459,0.648929,0.710231,0.558361,0.754947,1.000000,0.783108,0.129400,0.695627,0.000000,0.429031,0.000000,0.414806,0.000000,0.887884,0.000000,0.496600,0.000000,0.570791,0.488271,0.875120,0.934711,0.901384,0.987982,1.000000,0.177230,0.110862,0.244428,0.567847,0.713924,0.058361,1.000000,0.049589,1.000000,0.000000,1.000000,0.727860,0.566431,1.000000,0.470610,0.000000,0.711841,0.221136,0.652972,0.223789,0.420848,0.650384,0.749333,0.842466,0.000000,0.588766,0.754869,0.282840,0.343392,0.096627,0.767961,1.000000,0.007973,0.393223,0.331712
0.336232,0.900300,0.336642,0.376175,1.000000,0.000000,0.108529,0.000000,1.000000,1.000000,0.207825,1.000000,1.000000,0.717463,0.117932,0.777255,0.316670,0.475002,0.665217,0.824592,0.524719,0.758316,0.002276,0.885724,1.000000,0.624216,0.277292,0.137574,1.000000,1.000000,0.708116,0.958525,0.000000,0.559033,0.765512,0.000000,0.000000,0.313074,0.747559,0.167212,0.540735,0.000000,0.468736,0.126069,0.598950,0.427914,0.736854,0.666682,0.000000,0.834152,0.406022,0.739294,0.591296,0.636647,0.575731,0.718168,0.199769,0.536799,0.998526,0.000000,0.218629,0.215051,0.273447,0.051393,0.898926,0.000000,0.155781,1.000000,0.397143,0.223964,0.407979,0.433454,0.106483,0.211673,0.374017,0.820646,0.736473,0.426258,0.482006,0.732529,0.197827,1.000000,1.000000,0.441769,0.000000,0.000000,0.087501,0.000000,0.769029,0.238006,0.000000,0.998647,1.000000,0.769146,0.000000,0.618040,0.442814,0.054355,0.630371,0.000000
0.000000,0.800854,0.442477,0.039319,1.000000,0.554285,0.160603,0.076544,1.000000,0.725269,0.654130,0.630074,0.496973,0.000000,0.234831,1.000000,1.000000,0.618192,0.129249,0.123879,0.140241,0.980685,0.000000,0.330801,0.567690,0.900743,0.552600,0.450665,0.358871,0.868150,1.000000,1.000000,0.127366,1.000000,1.000000,0.135472,0.319409,0.000000,0.584602,0.462151,1.000000,0.294955,0.928130,1.000000,0.574678,0.000000,0.825137,0.750801,0.988151,0.000000,1.000000,0.883485,0.000000,0.097184,0.853946,0.000000,0.358923,0.226822,0.906582,0.441543,0.000000,0.695805,0.745396,0.811725,0.242716,0.765443,0.829404,0.627371,1.000000,0.392551,0.424780,0.501725,0.317131,0.535481,0.564802,1.000000,1.000000,0.517718,1.000000,0.833064,0.290552,0.131936,1.000000,0.376494,0.520441,0.527507,0.152001,0.460667,0.790469,0.189256,0.000000,0.000000,0.070507,0.120753,0.123336,0.349601,0.953258,0.543353,0.000000,1.000000
0.008152,0.000000,0.000000,0.494899,0.942365,0.431370,0.537247,0.286519,1.000000,0.499272,0.724458,0.000000,0.726502,0.622392,0.000000,0.848035,0.056342,0.000000,0.290379,0.000000,0.970755,0.629341,1.000000,0.118857,0.363436,0.951420,0.412669,0.000000,0.104731,0.766281,0.125202,0.999330,0.542885,0.622099,0.261218,1.000000,0.735286,0.529816,0.344271,1.000000,0.048198,0.418297,0.465792,0.733435,0.000000,1.000000,0.058648,0.000000,0.501168,0.025080,0.802173,0.143612,1.000000,0.426561,0.111949,0.094649,0.000000,0.489664,0.218929,0.408682,0.333001,0.130774,0.862240,0.272627,0.484392,0.534226,1.000000,0.453760,0.465089,0.531376,1.000000,0.000000,0.922023,0.501684,0.524257,0.218550,0.621656,0.473171,0.000000,0.698648,0.534553,0.000000,0.016593,0.740796,0.578874,0.363365,0.000000,1.000000,0.132336,0.654009,0.000000,0.000000,0.239206,0.688101,0.799639,0.524016,0.000000,0.552428,0.000000,0.632581
1.000000,0.141892,0.000000,0.082915,0.778916,0.941290,0.626522,0.000000,0.580901,0.283413,0.295870,0.198636,0.678482,0.000000,0.749588,0.563869,0.000000,0.601092,0.000000,0.652125,0.320044,0.129710,0.528963,0.435275,1.000000,0.695168,0.335353,0.479909,0.000000,0.577426,0.293821,0.234725,0.869895,1.000000,0.000000,0.765457,0.912520,1.000000,0.837611,0.531567,0.821878,0.000000,0.076735,1.000000,0.585236,1.000000,0.054526,0.784422,0.313285,0.000000,0.485253,0.000000,0.068550,0.662880,0.669800,0.882321,0.244379,0.591135,0.903113,0.617687,1.000000,0.957600,0.569716,0.097057,0.868741,0.000000,0.013945,0.305434,0.184791,0.373557,0.000000,0.407974,0.605153,0.272505,0.160486,0.296938,0.386046,0.426333,0.463480,0.444176,0.296527,0.009248,0.000000,0.000000,0.000000,0.000000,0.505773,0.231012,0.278875,0.572485,1.000000,0.000000,0.473598,0.288538,0.721654,1.000000,0.395748,0.559926,0.476947,0.407165
0.635866,0.795383,0.367629,0.153716,0.027982,0.313284,0.856169,0.000000,0.707491,0.000000,0.348175,0.610102,0.413365,0.461432,0.000000,0.385092,0.816117,0.913845,0.676785,0.722556,0.585634,0.342373,0.205252,0.000000,0.000000,0.000000,1.000000,0.292153,0.688708,0.676159,0.295498,1.000000,0.000000,0.000000,0.687821,1.000000,0.839494,1.000000,0.796111,0.000000,0.716632,0.000000,0.462568,0.663102,0.121887,1.000000,0.191457,0.425172,0.000000,1.000000,0.925259,0.737814,0.903246,0.399197,0.989596,1.000000,0.506305,0.960379,0.402358,0.168956,0.000000,1.000000,0.141553,0.295134,1.000000,0.660771,0.640806,0.264036,0.894133,0.106760,0.367182,1.000000,0.471447,0.838907,1.000000,0.231828,0.984326,0.337426,1.000000,0.694566,0.272276,0.590591,1.000000,0.000000,0.000000,0.000000,0.090701,0.450109,0.726699,0.182593,0.000000,0.844978,0.031825,0.251802,0.501234,0.027887,0.386281,0.534275,0.870356,0.000000
0.000000,0.599183,0.550810,0.000000,1.000000,1.000000,0.719663,0.714685,0.799209,0.274982,1.000000,0.351303,0.738922,0.000000,0.000000,1.000000,0.875873,0.723879,1.000000,0.000000,0.000000,0.029677,0.000000,0.000000,0.901793,0.065907,0.834779,0.141863,0.766323,0.961137,0.049894,0.484587,1.000000,0.503053,0.993374,0.440876,0.071190,0.147634,0.910470,0.515328,0.427880,0.344908,0.281766,0.109155,0.116364,1.000000,0.224984,0.847522,0.000000,0.027083,0.353826,0.774147,0.515603,1.000000,0.202741,0.546258,0.434215,0.976792,1.000000,0.133190,0.000000,0.745371,0.000000,0.749039,0.480871,0.008627,0.273885,0.000000,0.391233,1.000000,0.864154,0.136175,0.274668,0.324657,1.000000,0.376194,0.519726,0.351228,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.247767,1.000000,0.000000,0.074475,1.000000,1.000000,1.000000,0.658592,0.817995,1.000000,0.546362,0.828601,0.766232,0.992673,0.070615,0.670660
0.000000,0.000000,0.339459,0.184784,1.000000,0.055251,0.371179,0.049848,0.825841,1.000000,0.294509,0.189059,0.651648,0.311673,0.000000,0.313419,0.000000,0.000000,0.612881,0.000000,0.784298,0.067614,0.000000,0.000000,0.293136,0.708959,0.657185,0.000000,0.973095,0.527086,0.235070,1.000000,0.000000,0.005757,1.000000,1.000000,1.000000,0.885322,0.909469,0.447794,0.785329,1.000000,0.706709,0.953808,0.809508,0.973968,0.319756,0.539460,0.909510,0.149622,0.726749,1.000000,0.665329,0.000000,0.098136,0.518829,0.000000,0.991077,0.363675,0.100213,0.092328,0.000000,0.752491,0.156870,0.085185,0.613309,0.893539,0.612204,0.931801,0.070292,0.755186,0.618719,0.410481,0.607585,0.534498,0.239294,1.000000,1.000000,0.056607,0.190894,0.000000,0.421117,0.366015,0.211596,0.281394,0.402911,0.218384,0.000000,0.693999,1.000000,0.000000,0.909829,0.417910,0.809152,0.383152,0.248783,0.349524,1.000000,0.555488,0.838098
